timestamp,equity,gross_equity
2018-10-23T00:00:00+00:00,251531.4753150464958000000000,263657.6454899775000000000000
2018-10-24T00:00:00+00:00,251293.2068445787858000000000,263524.9307137231000000000000
2018-10-25T00:00:00+00:00,251584.7200073941858000000000,263816.4438765385000000000000
2018-10-26T00:00:00+00:00,251387.6963156465858000000000,263619.4201847909000000000000
2018-10-27T00:00:00+00:00,251266.6241918667858000000000,263498.3480610111000000000000
2018-10-28T00:00:00+00:00,251207.1840505561858000000000,263438.9079197005000000000000
2018-10-29T00:00:00+00:00,253303.3637459645858000000000,265535.0876151089000000000000
2018-10-30T00:00:00+00:00,253174.1194628611858000000000,265405.8433320055000000000000
2018-10-31T00:00:00+00:00,252678.9758380161858000000000,264910.6997071605000000000000
2018-11-01T00:00:00+00:00,252129.9208822967948000000000,264410.5591564196000000000000
2018-11-02T00:00:00+00:00,251807.3131945588948000000000,264087.9514686817000000000000
2018-11-03T00:00:00+00:00,252175.4281388784948000000000,264456.0664130013000000000000
2018-11-04T00:00:00+00:00,249600.3646571805948000000000,261881.0029313034000000000000
2018-11-05T00:00:00+00:00,250000.7766529070948000000000,262281.4149270299000000000000
2018-11-06T00:00:00+00:00,248074.9564408318948000000000,260355.5947149547000000000000
2018-11-07T00:00:00+00:00,247874.7053564711948000000000,260155.3436305940000000000000
2018-11-08T00:00:00+00:00,248212.2875058742124000000000,260820.0981278714000000000000
2018-11-09T00:00:00+00:00,248783.9668646194460000000000,261612.9450484508000000000000
2018-11-10T00:00:00+00:00,248563.0539111893460000000000,261392.0320950207000000000000
2018-11-11T00:00:00+00:00,248482.3471635954460000000000,261311.3253474268000000000000
2018-11-12T00:00:00+00:00,248466.9952936074724000000000,261491.9460374176000000000000
2018-11-13T00:00:00+00:00,249079.5132124443568000000000,262274.4368589094000000000000
2018-11-14T00:00:00+00:00,259953.7010263409368000000000,273347.9374281751000000000000
2018-11-15T00:00:00+00:00,259874.8496249823612000000000,273334.0645598529000000000000
2018-11-16T00:00:00+00:00,262119.5023229354612000000000,275578.7172578060000000000000
2018-11-17T00:00:00+00:00,262176.7515026693612000000000,275635.9664375399000000000000
2018-11-18T00:00:00+00:00,260803.6463214057612000000000,274262.8612562763000000000000
2018-11-19T00:00:00+00:00,276400.9770689787612000000000,289860.1920038493000000000000
2018-11-20T00:00:00+00:00,284483.9161399691612000000000,297943.1310748397000000000000
2018-11-21T00:00:00+00:00,280808.4487556345612000000000,294267.6636905051000000000000
2018-11-22T00:00:00+00:00,286356.8442024835612000000000,299816.0591373541000000000000
2018-11-23T00:00:00+00:00,286617.6506632762612000000000,300076.8655981468000000000000
2018-11-24T00:00:00+00:00,294365.7651729324612000000000,307824.9801078030000000000000
2018-11-25T00:00:00+00:00,291767.8845452814612000000000,305227.0994801520000000000000
2018-11-26T00:00:00+00:00,295578.0062804533612000000000,309037.2212153239000000000000
2018-11-27T00:00:00+00:00,294722.0525471592612000000000,308181.2674820298000000000000
2018-11-28T00:00:00+00:00,287072.5092166886612000000000,300531.7241515592000000000000
2018-11-29T00:00:00+00:00,288196.8594604796900000000000,301734.4819910306000000000000
2018-11-30T00:00:00+00:00,291180.2146158311900000000000,304717.8371463821000000000000
2018-12-01T00:00:00+00:00,288802.0683184398900000000000,302339.6908489908000000000000
2018-12-02T00:00:00+00:00,289565.9158907324900000000000,303103.5384212834000000000000
2018-12-03T00:00:00+00:00,293222.3028113165900000000000,306759.9253418675000000000000
2018-12-04T00:00:00+00:00,292420.8846848679900000000000,305958.5072154189000000000000
2018-12-05T00:00:00+00:00,295731.8356552964900000000000,309269.4581858474000000000000
2018-12-06T00:00:00+00:00,300983.6412346115506000000000,314581.3243813006000000000000
2018-12-07T00:00:00+00:00,300326.6262310212736000000000,313970.8581405721000000000000
2018-12-08T00:00:00+00:00,300943.3355935091736000000000,314587.5675030600000000000000
2018-12-09T00:00:00+00:00,298788.0473750349736000000000,312432.2792845858000000000000
2018-12-10T00:00:00+00:00,301108.7222274566736000000000,314752.9541370075000000000000
2018-12-11T00:00:00+00:00,302433.9326910337736000000000,316078.1646005846000000000000
2018-12-12T00:00:00+00:00,300965.5799420635736000000000,314609.8118516144000000000000
2018-12-13T00:00:00+00:00,303762.8976340531736000000000,317407.1295436040000000000000
2018-12-14T00:00:00+00:00,305341.3011283032736000000000,319043.2855156231000000000000
2018-12-15T00:00:00+00:00,305439.5550277092936000000000,319187.9186037072000000000000
2018-12-16T00:00:00+00:00,305012.4373487761968000000000,318814.2270864642000000000000
2018-12-17T00:00:00+00:00,296983.6798067470612000000000,310838.1004014769000000000000
2018-12-18T00:00:00+00:00,292641.0737473028870000000000,306564.5113084298000000000000
2018-12-19T00:00:00+00:00,292932.0764098309074000000000,306925.5722125380000000000000
2018-12-20T00:00:00+00:00,284777.5377300088074000000000,298771.0335327159000000000000
2018-12-21T00:00:00+00:00,286535.9080775736534000000000,300756.3143806521000000000000
2018-12-22T00:00:00+00:00,284540.1851857226438000000000,298795.2694151096000000000000
2018-12-23T00:00:00+00:00,282501.1068432161048000000000,296780.3938614146000000000000
2018-12-24T00:00:00+00:00,280385.7595533491048000000000,294665.0465715476000000000000
2018-12-25T00:00:00+00:00,282521.9998785247930000000000,296885.9246092357000000000000
2018-12-26T00:00:00+00:00,282232.5462096112930000000000,296596.4709403222000000000000
2018-12-27T00:00:00+00:00,284599.2131022934930000000000,298963.1378330044000000000000
2018-12-28T00:00:00+00:00,281345.4883757667930000000000,295709.4131064777000000000000
2018-12-29T00:00:00+00:00,282424.7571003414606000000000,296805.0435653829000000000000
2018-12-30T00:00:00+00:00,281733.6739428143928000000000,296150.5781051268000000000000
2018-12-31T00:00:00+00:00,282902.1703259991328000000000,297356.4338327842000000000000
2019-01-01T00:00:00+00:00,281671.5978680275328000000000,296125.8613748126000000000000
2019-01-02T00:00:00+00:00,280670.2223618571328000000000,295124.4858686422000000000000
2019-01-03T00:00:00+00:00,281580.4800230285328000000000,296034.7435298136000000000000
2019-01-04T00:00:00+00:00,281112.1777006129328000000000,295566.4412073980000000000000
2019-01-05T00:00:00+00:00,281206.2198660367328000000000,295660.4833728218000000000000
2019-01-06T00:00:00+00:00,279648.7527374394608000000000,294113.5589501570000000000000
2019-01-07T00:00:00+00:00,280036.1572667842608000000000,294500.9634795018000000000000
2019-01-08T00:00:00+00:00,280164.5175086722608000000000,294629.3237213898000000000000
2019-01-09T00:00:00+00:00,280032.9803384773640000000000,294587.3007192272000000000000
2019-01-10T00:00:00+00:00,281696.9565872447640000000000,296251.2769679946000000000000
2019-01-11T00:00:00+00:00,281583.1290009124664000000000,296213.5186382327000000000000
2019-01-12T00:00:00+00:00,281719.6911408816664000000000,296350.0807782019000000000000
2019-01-13T00:00:00+00:00,282634.3600126169664000000000,297264.7496499372000000000000
2019-01-14T00:00:00+00:00,281205.8326722580960000000000,295842.7147858291000000000000
2019-01-15T00:00:00+00:00,282493.8181849709308000000000,297175.7309772034000000000000
2019-01-16T00:00:00+00:00,282109.9451329864308000000000,296791.8579252189000000000000
2019-01-17T00:00:00+00:00,281883.8271221120308000000000,296565.7399143445000000000000
2019-01-18T00:00:00+00:00,282380.7489413100308000000000,297062.6617335425000000000000
2019-01-19T00:00:00+00:00,281573.2393794220308000000000,296255.1521716545000000000000
2019-01-20T00:00:00+00:00,283213.8384013743998000000000,297931.0416622805000000000000
2019-01-21T00:00:00+00:00,283340.5329211067684000000000,298110.7375314992000000000000
2019-01-22T00:00:00+00:00,282686.4391934255576000000000,297515.3927173238000000000000
2019-01-23T00:00:00+00:00,283047.3194088882576000000000,297876.2729327865000000000000
2019-01-24T00:00:00+00:00,282881.7089224108554000000000,297753.5006054514000000000000
2019-01-25T00:00:00+00:00,283127.4860153823554000000000,297999.2776984229000000000000
2019-01-26T00:00:00+00:00,283174.0691724335554000000000,298045.8608554741000000000000
2019-01-27T00:00:00+00:00,283979.3001379197058000000000,298877.7473131480000000000000
2019-01-28T00:00:00+00:00,285856.7314200516058000000000,300755.1785952799000000000000
2019-01-29T00:00:00+00:00,286253.4175517782156000000000,301192.5573274312000000000000
2019-01-30T00:00:00+00:00,285060.6886822875124000000000,300069.3219271483000000000000
2019-01-31T00:00:00+00:00,285680.8710036448124000000000,300689.5042485056000000000000
2019-02-01T00:00:00+00:00,285430.4264064432124000000000,300439.0596513040000000000000
2019-02-02T00:00:00+00:00,284425.3007622531124000000000,299433.9340071139000000000000
2019-02-03T00:00:00+00:00,285749.2349594953484000000000,300839.9678320568000000000000
2019-02-04T00:00:00+00:00,285786.2393959618484000000000,300876.9722685233000000000000
2019-02-05T00:00:00+00:00,285561.5645479687484000000000,300652.2974205302000000000000
2019-02-06T00:00:00+00:00,286908.7818607647484000000000,301999.5147333262000000000000
2019-02-07T00:00:00+00:00,286915.6455334813612000000000,302116.8858715636000000000000
2019-02-08T00:00:00+00:00,278455.7931064382012000000000,293802.2702322959000000000000
2019-02-09T00:00:00+00:00,278200.7427864677440000000000,293769.1851731335000000000000
2019-02-10T00:00:00+00:00,277009.5375669476440000000000,292577.9799536134000000000000
2019-02-11T00:00:00+00:00,277635.8053972033172000000000,293340.0281376866000000000000
2019-02-12T00:00:00+00:00,277265.1599588045444000000000,293146.3170653024000000000000
2019-02-13T00:00:00+00:00,277316.7795756855112000000000,293280.8929714030000000000000
2019-02-14T00:00:00+00:00,277569.3506179806112000000000,293533.4640136981000000000000
2019-02-15T00:00:00+00:00,277455.3746020232246000000000,293430.0814790000000000000000
2019-02-16T00:00:00+00:00,277201.6980503516162000000000,293185.5043707032000000000000
2019-02-17T00:00:00+00:00,276104.4706538225162000000000,292088.2769741741000000000000
2019-02-18T00:00:00+00:00,274160.2060219937378000000000,290293.3142563889000000000000
2019-02-19T00:00:00+00:00,274170.7484007236378000000000,290336.3927080709000000000000
2019-02-20T00:00:00+00:00,273755.8138160024378000000000,289921.4581233497000000000000
2019-02-21T00:00:00+00:00,273671.8834596598710000000000,289924.9393689207000000000000
2019-02-22T00:00:00+00:00,273637.2404544942710000000000,289890.2963637551000000000000
2019-02-23T00:00:00+00:00,273570.2108182312710000000000,289823.2667274921000000000000
2019-02-24T00:00:00+00:00,273658.2028147174710000000000,289911.2587239783000000000000
2019-02-25T00:00:00+00:00,273641.5240769773710000000000,289894.5799862382000000000000
2019-02-26T00:00:00+00:00,273618.2992921390710000000000,289871.3552013999000000000000
2019-02-27T00:00:00+00:00,273566.0536043143710000000000,289819.1095135752000000000000
2019-02-28T00:00:00+00:00,273591.3459498134710000000000,289844.4018590743000000000000
2019-03-01T00:00:00+00:00,273557.3866780463710000000000,289810.4425873072000000000000
2019-03-02T00:00:00+00:00,273444.4955820146710000000000,289697.5514912755000000000000
2019-03-03T00:00:00+00:00,273408.4057969453710000000000,289661.4617062062000000000000
2019-03-04T00:00:00+00:00,273487.0743451496710000000000,289740.1302544105000000000000
2019-03-05T00:00:00+00:00,273503.5278079227710000000000,289756.5837171836000000000000
2019-03-06T00:00:00+00:00,273510.2498192087710000000000,289763.3057284696000000000000
2019-03-07T00:00:00+00:00,273463.9050051064710000000000,289716.9609143673000000000000
2019-03-08T00:00:00+00:00,273130.0449779677510000000000,289525.1479404664000000000000
2019-03-09T00:00:00+00:00,273506.3188858199510000000000,289901.4218483186000000000000
2019-03-10T00:00:00+00:00,273383.9883454956510000000000,289779.0913079943000000000000
2019-03-11T00:00:00+00:00,273119.9850949023510000000000,289515.0880574010000000000000
2019-03-12T00:00:00+00:00,273150.6740163210894000000000,289567.8926979393000000000000
2019-03-13T00:00:00+00:00,272983.3987352116974000000000,289446.1885744857000000000000
2019-03-14T00:00:00+00:00,273006.9990496542974000000000,289469.7888889283000000000000
2019-03-15T00:00:00+00:00,273432.6051674719974000000000,289895.3950067460000000000000
2019-03-16T00:00:00+00:00,273990.1687186796974000000000,290452.9585579537000000000000
2019-03-17T00:00:00+00:00,273776.2297806081974000000000,290239.0196198822000000000000
2019-03-18T00:00:00+00:00,273730.8703060545974000000000,290193.6601453286000000000000
2019-03-19T00:00:00+00:00,273901.8530192537974000000000,290364.6428585278000000000000
2019-03-20T00:00:00+00:00,274044.5946862051974000000000,290507.3845254792000000000000
2019-03-21T00:00:00+00:00,273597.0355958753974000000000,290059.8254351494000000000000
2019-03-22T00:00:00+00:00,273662.5013959904286000000000,290153.0694381450000000000000
2019-03-23T00:00:00+00:00,273657.7118611378974000000000,290214.7343632155000000000000
2019-03-24T00:00:00+00:00,273511.4543074231974000000000,290068.4768095008000000000000
2019-03-25T00:00:00+00:00,273056.2729373773974000000000,289613.2954394550000000000000
2019-03-26T00:00:00+00:00,273140.0005439962974000000000,289697.0230460739000000000000
2019-03-27T00:00:00+00:00,273890.2303661111044000000000,290474.5702156963000000000000
2019-03-28T00:00:00+00:00,273708.2254158393262000000000,290329.4597515669000000000000
2019-03-29T00:00:00+00:00,274417.5563041163020000000000,291113.0060543044000000000000
2019-03-30T00:00:00+00:00,274382.8161676163020000000000,291078.2659178044000000000000
2019-03-31T00:00:00+00:00,274284.3927167913660000000000,290997.7746697809000000000000
2019-04-01T00:00:00+00:00,274477.3244088338660000000000,291190.7063618234000000000000
2019-04-02T00:00:00+00:00,289060.9542620306060000000000,306061.1684936333000000000000
2019-04-03T00:00:00+00:00,288519.9551137226396000000000,305918.5116302501000000000000
2019-04-04T00:00:00+00:00,287567.0551160610396000000000,304965.6116325885000000000000
2019-04-05T00:00:00+00:00,289617.6908918697396000000000,307016.2474083972000000000000
2019-04-06T00:00:00+00:00,289616.8575861874396000000000,307015.4141027149000000000000
2019-04-07T00:00:00+00:00,292210.9147155969136000000000,309710.5207584787000000000000
2019-04-08T00:00:00+00:00,293932.1289712064136000000000,311431.7350140882000000000000
2019-04-09T00:00:00+00:00,292302.9822792544136000000000,309802.5883221362000000000000
2019-04-10T00:00:00+00:00,293709.7878122123136000000000,311209.3938550941000000000000
2019-04-11T00:00:00+00:00,288307.1114617663096000000000,305884.6593350896000000000000
2019-04-12T00:00:00+00:00,288474.4017525819096000000000,306051.9496259052000000000000
2019-04-13T00:00:00+00:00,288250.3948057524096000000000,305827.9426790757000000000000
2019-04-14T00:00:00+00:00,290145.8004211531096000000000,307723.3482944764000000000000
2019-04-15T00:00:00+00:00,287122.8037661446096000000000,304700.3516394679000000000000
2019-04-16T00:00:00+00:00,290040.1600346229096000000000,307617.7079079462000000000000
2019-04-17T00:00:00+00:00,290285.2092305515096000000000,307862.7571038748000000000000
2019-04-18T00:00:00+00:00,292525.1398157365096000000000,310102.6876890598000000000000
2019-04-19T00:00:00+00:00,292524.5880570118096000000000,310102.1359303351000000000000
2019-04-20T00:00:00+00:00,292756.1038203575096000000000,310333.6516936808000000000000
2019-04-21T00:00:00+00:00,291548.2726103128026000000000,309200.3781903135000000000000
2019-04-22T00:00:00+00:00,292924.5441063360026000000000,310576.6496863367000000000000
2019-04-23T00:00:00+00:00,294181.3231664356026000000000,311833.4287464363000000000000
2019-04-24T00:00:00+00:00,292166.0058614307026000000000,309818.1114414314000000000000
2019-04-25T00:00:00+00:00,285618.3485870441026000000000,303270.4541670448000000000000
2019-04-26T00:00:00+00:00,286204.9204228137026000000000,303857.0260028144000000000000
2019-04-27T00:00:00+00:00,286848.9638925608026000000000,304501.0694725615000000000000
2019-04-28T00:00:00+00:00,286204.4298624257234000000000,303917.3599119962000000000000
2019-04-29T00:00:00+00:00,285983.6425621311324000000000,303780.2186423850000000000000
2019-04-30T00:00:00+00:00,287937.5370605503324000000000,305734.1131408042000000000000
2019-05-01T00:00:00+00:00,288330.9208421887324000000000,306127.4969224426000000000000
2019-05-02T00:00:00+00:00,289116.2091852231324000000000,306912.7852654770000000000000
2019-05-03T00:00:00+00:00,292506.9126627403324000000000,310303.4887429942000000000000
2019-05-04T00:00:00+00:00,292564.1329963138204000000000,310582.4493753352000000000000
2019-05-05T00:00:00+00:00,291347.7728877623662000000000,309774.4654436662000000000000
2019-05-06T00:00:00+00:00,292983.1259952909662000000000,311409.8185511948000000000000
2019-05-07T00:00:00+00:00,292826.6925751947662000000000,311253.3851310986000000000000
2019-05-08T00:00:00+00:00,295983.4571909074662000000000,314410.1497468113000000000000
2019-05-09T00:00:00+00:00,298685.3857461939662000000000,317112.0783020978000000000000
2019-05-10T00:00:00+00:00,301519.9844421999662000000000,319946.6769981038000000000000
2019-05-11T00:00:00+00:00,316749.7972550964662000000000,335176.4898110003000000000000
2019-05-12T00:00:00+00:00,313696.3490259700390000000000,332452.6806377056000000000000
2019-05-13T00:00:00+00:00,321493.4605224854390000000000,340249.7921342210000000000000
2019-05-14T00:00:00+00:00,328087.0948371553390000000000,346843.4264488909000000000000
2019-05-15T00:00:00+00:00,337777.2942435061390000000000,356533.6258552417000000000000
2019-05-16T00:00:00+00:00,337729.3635197622790000000000,356656.0134387418000000000000
2019-05-17T00:00:00+00:00,331364.3682491152790000000000,350291.0181680948000000000000
2019-05-18T00:00:00+00:00,329124.7165723698790000000000,348051.3664913494000000000000
2019-05-19T00:00:00+00:00,339377.1175500952790000000000,358303.7674690748000000000000
2019-05-20T00:00:00+00:00,336727.8849495719790000000000,355654.5348685515000000000000
2019-05-21T00:00:00+00:00,336782.5892375114522000000000,355839.0317603471000000000000
2019-05-22T00:00:00+00:00,333804.3452403890522000000000,352860.7877632247000000000000
2019-05-23T00:00:00+00:00,335158.0454984428522000000000,354214.4880212785000000000000
2019-05-24T00:00:00+00:00,336252.3316679545522000000000,355308.7741907902000000000000
2019-05-25T00:00:00+00:00,336630.6920861369796000000000,355743.9855883059000000000000
2019-05-26T00:00:00+00:00,341125.8874551186796000000000,360239.1809572876000000000000
2019-05-27T00:00:00+00:00,341602.8314838101796000000000,360716.1249859791000000000000
2019-05-28T00:00:00+00:00,341173.0891989600476000000000,360413.7323912300000000000000
2019-05-29T00:00:00+00:00,340636.5382565516476000000000,359877.1814488216000000000000
2019-05-30T00:00:00+00:00,336444.9042286639476000000000,355685.5474209339000000000000
2019-05-31T00:00:00+00:00,339835.5268006114476000000000,359076.1699928814000000000000
2019-06-01T00:00:00+00:00,339409.2470429529476000000000,358649.8902352229000000000000
2019-06-02T00:00:00+00:00,340987.9486236089476000000000,360228.5918158789000000000000
2019-06-03T00:00:00+00:00,334801.4858438180476000000000,354042.1290360880000000000000
2019-06-04T00:00:00+00:00,331271.9651466968476000000000,350512.6083389668000000000000
2019-06-05T00:00:00+00:00,332694.3341839180476000000000,351934.9773761880000000000000
2019-06-06T00:00:00+00:00,333242.3946789436476000000000,352483.0378712136000000000000
2019-06-07T00:00:00+00:00,334172.6440862773636000000000,353472.5042324128000000000000
2019-06-08T00:00:00+00:00,333242.3614113917636000000000,352542.2215575272000000000000
2019-06-09T00:00:00+00:00,330277.0249028573636000000000,349576.8850489928000000000000
2019-06-10T00:00:00+00:00,334075.5374865492636000000000,353375.3976326847000000000000
2019-06-11T00:00:00+00:00,333273.0467755259636000000000,352572.9069216614000000000000
2019-06-12T00:00:00+00:00,335239.8949225482390000000000,354705.2860101909000000000000
2019-06-13T00:00:00+00:00,334787.3549065903250000000000,354323.9603196791000000000000
2019-06-14T00:00:00+00:00,336624.9890745243842000000000,356226.9404685269000000000000
2019-06-15T00:00:00+00:00,337647.3060381592194000000000,357313.7715451623000000000000
2019-06-16T00:00:00+00:00,338182.0593201130046000000000,357997.6912182944000000000000
2019-06-17T00:00:00+00:00,341039.1970619812046000000000,360854.8289601626000000000000
2019-06-18T00:00:00+00:00,337549.2115432029660000000000,357509.6417889048000000000000
2019-06-19T00:00:00+00:00,339634.1917703483660000000000,359594.6220160502000000000000
2019-06-20T00:00:00+00:00,340937.7417504935524000000000,361066.8242936983000000000000
2019-06-21T00:00:00+00:00,347662.8080629796524000000000,367791.8906061844000000000000
2019-06-22T00:00:00+00:00,352294.1269926774204000000000,372583.7746444206000000000000
2019-06-23T00:00:00+00:00,353072.1859949136204000000000,373361.8336466568000000000000
2019-06-24T00:00:00+00:00,355007.2482951902204000000000,375296.8959469334000000000000
2019-06-25T00:00:00+00:00,360483.2792973669204000000000,380772.9269491101000000000000
2019-06-26T00:00:00+00:00,370939.4282051530204000000000,391229.0758568962000000000000
2019-06-27T00:00:00+00:00,357487.1091227216108000000000,377992.3399651310000000000000
2019-06-28T00:00:00+00:00,364380.2096511332108000000000,384885.4404935426000000000000
2019-06-29T00:00:00+00:00,363975.6053094690108000000000,384480.8361518784000000000000
2019-06-30T00:00:00+00:00,355524.0028190578108000000000,376029.2336614672000000000000
2019-07-01T00:00:00+00:00,355235.6850202922512000000000,375830.2911643054000000000000
2019-07-02T00:00:00+00:00,355812.0690016452512000000000,376406.6751456584000000000000
2019-07-03T00:00:00+00:00,361056.2326729876512000000000,381650.8388170008000000000000
2019-07-04T00:00:00+00:00,356742.9541669612896000000000,377420.3739555312000000000000
2019-07-05T00:00:00+00:00,357065.2960690610896000000000,377742.7158576310000000000000
2019-07-06T00:00:00+00:00,357552.8064625498896000000000,378230.2262511198000000000000
2019-07-07T00:00:00+00:00,360360.8357012808896000000000,381038.2554898508000000000000
2019-07-08T00:00:00+00:00,363085.7647891086896000000000,383763.1845776786000000000000
2019-07-09T00:00:00+00:00,363086.7335284730896000000000,383764.1533170430000000000000
2019-07-10T00:00:00+00:00,359670.4778994900896000000000,380347.8976880600000000000000
2019-07-11T00:00:00+00:00,355534.6330003172896000000000,376212.0527888872000000000000
2019-07-12T00:00:00+00:00,357409.4901296912896000000000,378086.9099182612000000000000
2019-07-13T00:00:00+00:00,355626.7334252876896000000000,376304.1532138576000000000000
2019-07-14T00:00:00+00:00,347673.6902010426896000000000,368351.1099896126000000000000
2019-07-15T00:00:00+00:00,349214.0671501442192000000000,370000.1891052110000000000000
2019-07-16T00:00:00+00:00,344722.2454580288192000000000,365508.3674130956000000000000
2019-07-17T00:00:00+00:00,345857.7350713106192000000000,366643.8570263774000000000000
2019-07-18T00:00:00+00:00,347121.2470924216760000000000,367995.9204116186000000000000
2019-07-19T00:00:00+00:00,347045.8847301229514000000000,367999.4307271550000000000000
2019-07-20T00:00:00+00:00,347084.6795573971514000000000,368038.2255544292000000000000
2019-07-21T00:00:00+00:00,346779.2475978682820000000000,367795.7387654090000000000000
2019-07-22T00:00:00+00:00,346459.6702294168820000000000,367476.1613969576000000000000
2019-07-23T00:00:00+00:00,346167.7202579968970000000000,367253.0064087488000000000000
2019-07-24T00:00:00+00:00,345999.2926794158520000000000,367093.3516293900000000000000
2019-07-25T00:00:00+00:00,346005.0664206220520000000000,367099.1253705962000000000000
2019-07-26T00:00:00+00:00,345976.9485382118520000000000,367071.0074881860000000000000
2019-07-27T00:00:00+00:00,346042.8001347830520000000000,367136.8590847572000000000000
2019-07-28T00:00:00+00:00,345968.6915452368520000000000,367062.7504952110000000000000
2019-07-29T00:00:00+00:00,345962.9213866162520000000000,367056.9803365904000000000000
2019-07-30T00:00:00+00:00,346044.4372135170488000000000,367146.4114359764000000000000
2019-07-31T00:00:00+00:00,346204.9634512837890000000000,367321.2833503179000000000000
2019-08-01T00:00:00+00:00,346528.5608771675890000000000,367644.8807762017000000000000
2019-08-02T00:00:00+00:00,346635.6110748364890000000000,367751.9309738706000000000000
2019-08-03T00:00:00+00:00,346760.8765829063890000000000,367877.1964819405000000000000
2019-08-04T00:00:00+00:00,346822.2810557483994000000000,367956.0053568942000000000000
2019-08-05T00:00:00+00:00,347040.9987013995994000000000,368174.7230025454000000000000
2019-08-06T00:00:00+00:00,346334.3626522664874000000000,367585.7285689020000000000000
2019-08-07T00:00:00+00:00,347491.1618032391472000000000,368755.1788607055000000000000
2019-08-08T00:00:00+00:00,347706.3544355147472000000000,368970.3714929811000000000000
2019-08-09T00:00:00+00:00,347844.1866374228472000000000,369108.2036948892000000000000
2019-08-10T00:00:00+00:00,346694.2054381433472000000000,367958.2224956097000000000000
2019-08-11T00:00:00+00:00,346888.1085271838472000000000,368152.1255846502000000000000
2019-08-12T00:00:00+00:00,346734.3887077250472000000000,367998.4057651914000000000000
2019-08-13T00:00:00+00:00,345616.6153113602472000000000,366880.6323688266000000000000
2019-08-14T00:00:00+00:00,344614.1520499844472000000000,365878.1691074508000000000000
2019-08-15T00:00:00+00:00,345047.5320958492792000000000,366355.5845456893000000000000
2019-08-16T00:00:00+00:00,345529.4042109337912000000000,366916.1937006154000000000000
2019-08-17T00:00:00+00:00,345129.3972849593068000000000,366574.4430061984000000000000
2019-08-18T00:00:00+00:00,343808.3230610347598000000000,365380.4892241055000000000000
2019-08-19T00:00:00+00:00,343159.4168390098630000000000,364749.8998044211000000000000
2019-08-20T00:00:00+00:00,343806.6402418850630000000000,365414.4603365603000000000000
2019-08-21T00:00:00+00:00,344470.5963274808630000000000,366078.4164221561000000000000
2019-08-22T00:00:00+00:00,344017.8671098408630000000000,365625.6872045161000000000000
2019-08-23T00:00:00+00:00,343728.8222298228630000000000,365336.6423244981000000000000
2019-08-24T00:00:00+00:00,343990.5812945976630000000000,365598.4013892729000000000000
2019-08-25T00:00:00+00:00,344589.6001235844630000000000,366197.4202182597000000000000
2019-08-26T00:00:00+00:00,344459.2331090007762000000000,366110.7031081809000000000000
2019-08-27T00:00:00+00:00,344515.7641043959762000000000,366167.2341035761000000000000
2019-08-28T00:00:00+00:00,346613.6333961867762000000000,368265.1033953669000000000000
2019-08-29T00:00:00+00:00,347639.3636031888676000000000,369477.3207372628000000000000
2019-08-30T00:00:00+00:00,347885.4469891206676000000000,369737.9327721106000000000000
2019-08-31T00:00:00+00:00,346446.0739631592452000000000,368442.8147398607000000000000
2019-09-01T00:00:00+00:00,346468.1154137772452000000000,368464.8561904787000000000000
2019-09-02T00:00:00+00:00,342988.2389358275452000000000,364984.9797125290000000000000
2019-09-03T00:00:00+00:00,342619.3500563391452000000000,364616.0908330406000000000000
2019-09-04T00:00:00+00:00,344169.7612095641452000000000,366166.5019862656000000000000
2019-09-05T00:00:00+00:00,344305.3037166306820000000000,366453.9035265949000000000000
2019-09-06T00:00:00+00:00,345733.6770454247820000000000,367882.2768553890000000000000
2019-09-07T00:00:00+00:00,342732.8634594534820000000000,364881.4632694177000000000000
2019-09-08T00:00:00+00:00,341382.2296653646820000000000,363530.8294753289000000000000
2019-09-09T00:00:00+00:00,341419.4506270074996000000000,363674.3661629682000000000000
2019-09-10T00:00:00+00:00,341433.7212352341996000000000,363688.6367711949000000000000
2019-09-11T00:00:00+00:00,341861.8801241270996000000000,364116.7956600878000000000000
2019-09-12T00:00:00+00:00,341427.4296549950996000000000,363682.3451909558000000000000
2019-09-13T00:00:00+00:00,341214.8395403137996000000000,363469.7550762745000000000000
2019-09-14T00:00:00+00:00,339316.8369368505996000000000,361571.7524728113000000000000
2019-09-15T00:00:00+00:00,339054.4005024986416000000000,361443.6939697882000000000000
2019-09-16T00:00:00+00:00,336507.0873459868432000000000,359072.9738712304000000000000
2019-09-17T00:00:00+00:00,333506.6412368595432000000000,356072.5277621031000000000000
2019-09-18T00:00:00+00:00,333019.1779300741272000000000,355822.4931076272000000000000
2019-09-19T00:00:00+00:00,332275.4688684996272000000000,355078.7840460527000000000000
2019-09-20T00:00:00+00:00,332354.6200220328272000000000,355157.9351995859000000000000
2019-09-21T00:00:00+00:00,332236.5229782317242000000000,355065.5269973143000000000000
2019-09-22T00:00:00+00:00,332192.5519182785356000000000,355242.2268565180000000000000
2019-09-23T00:00:00+00:00,333552.8947276555356000000000,356660.2482162468000000000000
2019-09-24T00:00:00+00:00,338412.2139101013356000000000,361519.5673986926000000000000
2019-09-25T00:00:00+00:00,337985.6754403261714000000000,361324.7997025852000000000000
2019-09-26T00:00:00+00:00,340704.1721594760714000000000,364115.7082344807000000000000
2019-09-27T00:00:00+00:00,338010.6441132369714000000000,361422.1801882416000000000000
2019-09-28T00:00:00+00:00,338028.4366179413714000000000,361439.9726929460000000000000
